Date;AMD;BTC-EUR;BTP10.MI;CSSPX.MI;CSSX5E.MI;CVS;CVX;ENEL.MI;HEMA.MI;IBGX.MI;ISP.MI;LDO.MI;NVDA;PPFB.DE;QNTM.MI;SOL-EUR;SWDA.MI;TSLA;XRP-EUR;OBBL2030
2025-08-30;139.2194201916217;93101.84375;151.5500030517578;589.02001953125;203.4499969482422;61.06940411378354;133.4239186595073;7.691195964813232;11.630000114440918;158.48692321777344;5.024898052215576;48.14701461791992;149.08200840415287;57.19499969482422;18.850000381469727;173.5776824951172;104.5999984741211;285.80941858230716;2.411386013031006;19.99
2025-08-31;139.2194201916217;92587.1953125;151.5500030517578;589.02001953125;203.4499969482422;61.06940411378354;133.4239186595073;7.691195964813232;11.630000114440918;158.48692321777344;5.024898052215576;48.14701461791992;149.08200840415287;57.19499969482422;18.850000381469727;171.8214874267578;104.5999984741211;285.80941858230716;2.375178098678589;19.99
2025-09-01;139.09744452270417;93255.9765625;151.3300018310547;590.6199951171875;203.9499969482422;61.015898780928964;133.30702065989138;7.673636436462402;11.657999992370605;158.48692321777344;5.048269748687744;50.33057403564453;148.95139172959958;57.71500015258789;18.913999557495117;168.2510986328125;104.86000061035156;285.55900958788294;2.3505449295043945;19.99
2025-09-02;138.54661590025256;95591.6953125;150.49000549316406;584.0800170898438;201.1999969482422;61.67280245664946;134.0515823126123;7.585837364196777;11.64799976348877;158.18429565429688;4.9669365882873535;48.3545036315918;145.74333222765114;58.53499984741211;18.465999603271484;180.07723999023438;103.70999908447266;281.12191550281744;2.4601480960845947;19.99
2025-09-03;139.33451695450245;95807.90625;151.41000366210938;588.8499755859375;202.5;61.45085947083733;131.82759236086937;7.6238837242126465;11.697999954223633;158.48692321777344;4.9716105461120605;48.611392974853516;146.60646248962453;59.29499816894531;18.573999404907227;180.724853515625;104.4000015258789;287.1169238088779;2.4396309852600098;19.99
2025-09-04;138.75109167894922;94986.453125;151.82000732421875;593.9400024414062;203.25;61.63161554171741;131.24353265907362;7.657052040100098;11.675999641418457;158.72120666503906;5.013679504394531;46.65508270263672;147.1911545609653;59.150001525878906;18.667999267578125;173.7703094482422;105.26000213623047;290.3233132201802;2.3984570503234863;19.99
2025-09-05;129.65695941147789;94398.2421875;152.63999938964844;588.4600219726562;202.0;61.725589782020364;127.92820187251087;7.649247646331787;11.722000122070312;158.92620849609375;4.946369171142578;46.5760383605957;143.2559829045844;59.345001220703125;18.444000244140625;173.60804748535156;104.55000305175781;300.97159817919425;2.4025890827178955;19.99
2025-09-06;129.65695941147789;94076.4453125;152.63999938964844;588.4600219726562;202.0;61.725589782020364;127.92820187251087;7.649247646331787;11.722000122070312;158.92620849609375;4.946369171142578;46.5760383605957;143.2559829045844;59.345001220703125;18.444000244140625;170.9096221923828;104.55000305175781;300.97159817919425;2.399056911468506;19.99
2025-09-07;129.65695941147789;94914.9140625;152.63999938964844;588.4600219726562;202.0;61.725589782020364;127.92820187251087;7.649247646331787;11.722000122070312;158.92620849609375;4.946369171142578;46.5760383605957;143.2559829045844;59.345001220703125;18.444000244140625;176.28253173828125;104.55000305175781;300.97159817919425;2.4577159881591797;19.99
2025-09-08;129.26476904792096;95230.4609375;153.11000061035156;591.72998046875;203.89999389648438;58.49839533355221;127.59549744863429;7.620956897735596;11.819999694824219;159.07264709472656;5.00059175491333;46.82304763793945;143.669090442042;60.119998931884766;18.70800018310547;182.0006103515625;105.19000244140625;295.7355136795092;2.5240390300750732;19.99
2025-09-09;132.3971486124266;95307.3125;152.8800048828125;591.9600219726562;204.0;59.45488083412516;127.68965467993603;7.5702290534973145;11.934000015258789;159.01406860351562;5.070706367492676;46.694602966308594;145.06724231658984;60.26499938964844;18.81800079345703;185.6494140625;105.22000122070312;294.8134813014558;2.5179998874664307;19.99
2025-09-10;136.32692912217996;97376.90625;153.0800018310547;595.6300048828125;203.64999389648438;61.642164829135815;130.85205813846176;7.626810073852539;12.067999839782715;159.02383422851562;5.083795070648193;47.82096481323242;151.50331436008108;60.404998779296875;18.658000946044922;191.40084838867188;105.79000091552734;297.1865728944284;2.5479230880737305;19.99
2025-09-11;133.01222738497057;98450.078125;153.27999877929688;599.6599731445312;204.64999389648438;62.22186241316955;131.22584334405934;7.626810073852539;12.152000427246094;158.85787963867188;5.116514682769775;49.1943359375;151.36629178370617;60.1349983215332;18.90399932861328;194.97483825683594;106.47000122070312;315.129696371387;2.591866970062256;19.99
2025-09-12;135.12860170137202;98930.15625;152.6199951171875;600.5999755859375;204.75;62.31346773915004;129.93289515655508;7.666807651519775;12.178000450134277;158.6528778076172;5.117449760437012;49.89583969116211;151.5162300814115;60.41999816894531;19.329999923706055;206.4666290283203;106.51000213623047;337.4081882846293;2.648021936416626;19.99
2025-09-13;135.12860170137202;98815.8046875;152.6199951171875;600.5999755859375;204.75;62.31346773915004;129.93289515655508;7.666807651519775;12.178000450134277;158.6528778076172;5.117449760437012;49.89583969116211;151.5162300814115;60.41999816894531;19.329999923706055;206.74606323242188;106.51000213623047;337.4081882846293;2.660188913345337;19.99
2025-09-14;135.12860170137202;98423.8046875;152.6199951171875;600.5999755859375;204.75;62.31346773915004;129.93289515655508;7.666807651519775;12.178000450134277;158.6528778076172;5.117449760437012;49.89583969116211;151.5162300814115;60.41999816894531;19.329999923706055;205.15626525878906;106.51000213623047;337.4081882846293;2.586246967315674;19.99
2025-09-15;137.43241474392224;98143.1484375;153.00999450683594;600.6400146484375;206.6999969482422;61.09322231183949;130.18989449311948;7.726315975189209;12.22599983215332;158.77978515625;5.2473955154418945;51.73358917236328;151.56323611904327;60.505001068115234;19.6200008392334;199.23439025878906;106.62999725341797;349.6698140693597;2.5479331016540527;19.99
2025-09-16;136.40223677455666;98425.546875;153.07000732421875;596.1799926757812;204.25;60.916369025240634;131.61740218874118;7.634614944458008;12.194000244140625;158.75048828125;5.126798152923584;50.172489166259766;148.64392694954205;60.369998931884766;19.445999145507812;199.6336212158203;105.76000213623047;358.40650627301727;2.5595450401306152;19.99
2025-09-17;134.07002830458006;98488.796875;153.25;595.4500122070312;203.9499969482422;60.791053716242644;130.8732863186965;7.605348110198975;12.291999816894531;158.77001953125;5.059488296508789;48.90780258178711;143.42974148911995;60.41999816894531;19.95199966430664;207.05783081054688;105.68000030517578;358.7274376487366;2.6087489128112793;19.99
2025-09-18;133.5324223584453;99360.34375;152.69000244140625;602.2999877929688;207.35000610351562;61.369057322228954;130.34621951335063;7.5585222244262695;12.315999984741211;158.70169067382812;5.0884690284729;49.30302047729492;149.00691184270713;59.97999954223633;21.174999237060547;210.05548095703125;106.87000274658203;352.4758847551784;2.6094119548797607;19.99
2025-09-19;133.48245870513372;98495.765625;152.39999389648438;603.77001953125;207.5500030517578;61.96622161830987;128.57156422061945;7.56632661819458;12.314000129699707;158.5943145751953;5.1127753257751465;49.243736267089844;149.81736477182426;60.720001220703125;21.350000381469727;203.10020446777344;106.93000030517578;361.3499738147378;2.547218084335327;19.99
2025-09-20;133.48245870513372;98503.5703125;152.39999389648438;603.77001953125;207.5500030517578;61.96622161830987;128.57156422061945;7.56632661819458;12.314000129699707;158.5943145751953;5.1127753257751465;49.243736267089844;149.81736477182426;60.720001220703125;21.350000381469727;203.94326782226562;106.93000030517578;361.3499738147378;2.535681962966919;19.99
2025-09-21;133.48245870513372;98247.9453125;152.39999389648438;603.77001953125;207.5500030517578;61.96622161830987;128.57156422061945;7.56632661819458;12.314000129699707;158.5943145751953;5.1127753257751465;49.243736267089844;149.81736477182426;60.720001220703125;21.350000381469727;201.5769500732422;106.93000030517578;361.3499738147378;2.533529043197632;19.99
2025-09-22;136.14267879030655;95545.453125;152.27999877929688;605.8400268554688;206.9499969482422;62.426402352791094;129.03202992422658;7.655101299285889;12.302000045776367;158.62359619140625;5.0968828201293945;51.10124588012695;156.42039036863724;61.56999969482422;21.540000915527344;186.8533172607422;107.19000244140625;369.9512727831164;2.4177000522613525;19.99
2025-09-23;136.34344000846914;94801.1171875;152.3800048828125;606.1400146484375;208.10000610351562;63.21931934900717;129.45748173840522;7.671685218811035;12.378000259399414;158.49667358398438;5.095947742462158;49.99464416503906;151.18140860959744;62.26499938964844;21.875;180.87515258789062;107.27999877929688;360.85678658965776;2.3935511112213135;19.99
2025-09-24;136.17205498869302;96514.0625;152.2100067138672;605.27001953125;207.9499969482422;63.04864281929052;130.75653486154147;7.7653374671936035;12.402000427246094;158.5943145751953;5.064162254333496;52.26713180541992;149.77449566589297;61.97999954223633;22.059999465942383;180.33798217773438;107.08000183105469;374.78632248888374;2.4936020374298096;19.99
2025-09-25;137.31334499373943;93510.203125;151.63999938964844;605.3900146484375;206.64999389648438;61.953575993205135;132.8061270724423;7.762410640716553;12.359999656677246;158.48692321777344;5.084729194641113;52.207847595214844;151.27754852141828;62.125;21.920000076293945;164.96726989746094;106.97000122070312;360.49542759423736;2.351548910140991;19.99
2025-09-26;136.72579193068447;93735.5703125;152.0;605.280029296875;209.10000610351562;63.358680675656565;133.27287520371175;7.778995037078857;12.241999626159668;158.5454864501953;5.197847843170166;52.36593246459961;152.76867913018663;62.724998474121094;21.940000534057617;175.4474639892578;107.08000183105469;377.61216227597845;2.380120038986206;19.99
2025-09-27;136.72579193068447;93729.25;152.0;605.280029296875;209.10000610351562;63.358680675656565;133.27287520371175;7.778995037078857;12.241999626159668;158.5454864501953;5.197847843170166;52.36593246459961;152.76867913018663;62.724998474121094;21.940000534057617;173.97315979003906;107.08000183105469;377.61216227597845;2.3993639945983887;19.99
2025-09-28;136.72579193068447;95791.078125;152.0;605.280029296875;209.10000610351562;63.358680675656565;133.27287520371175;7.778995037078857;12.241999626159668;158.5454864501953;5.197847843170166;52.36593246459961;152.76867913018663;62.724998474121094;21.940000534057617;180.0421142578125;107.08000183105469;377.61216227597845;2.449044942855835;19.99
2025-09-29;137.81757550926653;97522.2109375;152.55999755859375;606.969970703125;209.5500030517578;62.946026584735485;129.38998466233934;7.786799430847168;12.392000198364258;158.71144104003906;5.194108963012695;53.4527702331543;155.3010425210781;63.369998931884766;21.7450008392334;181.62034606933594;107.37000274658203;378.5456509220109;2.4573919773101807;19.99
2025-09-30;137.91141268694147;97197.2265625;152.55999755859375;606.0999755859375;210.25;62.67184226720569;128.46387254690762;7.86874532699585;12.387999534606934;158.72120666503906;5.248330593109131;53.37372970581055;159.02519650346184;63.505001068115234;21.334999084472656;177.8883819580078;107.2300033569336;379.0837886371452;2.4261200428009033;19.99
2025-10-01;139.75127763606653;101124.6015625;152.7899932861328;609.8499755859375;212.6999969482422;63.87818555769454;127.8285314478467;7.949715614318848;12.503999710083008;158.84812927246094;5.323119640350342;53.35396957397461;159.5278243903549;63.97999954223633;21.635000228881836;188.9345703125;108.04000091552734;391.5012680878243;2.511967897415161;19.99
2025-10-02;144.6473021795055;102929.6484375;152.7899932861328;612.3099975585938;215.10000610351562;64.36997241356049;126.84728710317191;7.95751953125;12.604000091552734;158.83836364746094;5.215610504150391;54.994110107421875;160.95816886346998;63.599998474121094;22.25;200.3105926513672;108.41000366210938;371.5679334105572;2.592255115509033;19.99
2025-10-03;140.44209419503827;104123.03125;152.86000061035156;613.7000122070312;215.1999969482422;64.45233887309558;127.09301881779929;8.007272720336914;12.631999969482422;158.89694213867188;5.243656635284424;55.1324348449707;159.997901530754;64.29000091552734;23.21500015258789;198.42611694335938;108.87000274658203;366.5890820020576;2.589634895324707;19.99
2025-10-04;140.44209419503827;104302.7890625;152.86000061035156;613.7000122070312;215.1999969482422;64.45233887309558;127.09301881779929;8.007272720336914;12.631999969482422;158.89694213867188;5.243656635284424;55.1324348449707;159.997901530754;64.29000091552734;23.21500015258789;194.25189208984375;108.87000274658203;366.5890820020576;2.5297958850860596;19.99
2025-10-05;140.44209419503827;105457.53125;152.86000061035156;613.7000122070312;215.1999969482422;64.45233887309558;127.09301881779929;8.007272720336914;12.631999969482422;158.89694213867188;5.243656635284424;55.1324348449707;159.997901530754;64.29000091552734;23.21500015258789;195.1829071044922;108.87000274658203;366.5890820020576;2.536375045776367;19.99
2025-10-06;173.92556687730314;106538.1640625;152.50999450683594;615.3099975585938;214.35000610351562;63.98064068692341;127.61954911186017;7.993615627288818;12.706000328063965;158.79930114746094;5.162322998046875;54.69770050048828;158.39479897593338;65.53500366210938;23.545000076293945;198.56776428222656;109.23999786376953;386.9803180452761;2.5540599822998047;19.99
2025-10-07;180.618962200181;104223.8671875;152.67999267578125;615.1599731445312;213.75;64.22582062791317;128.3810564289947;7.967275142669678;12.697999954223633;158.81883239746094;5.151104927062988;54.22344207763672;157.9975611049687;66.27999877929688;23.815000534057617;189.20790100097656;109.06999969482422;369.8372072687175;2.4508609771728516;19.99
2025-10-08;202.11755632587642;106073.8359375;153.42999267578125;621.2000122070312;215.25;64.37369266789341;128.02017554177888;8.023857116699219;12.788000106811523;159.01406860351562;5.181020259857178;55.52764892578125;162.24424426103582;67.63999938964844;24.09000015258789;197.00596618652344;110.01000213623047;376.40920443631165;2.477226972579956;19.99
2025-10-09;200.21553580957774;105232.609375;153.02999877929688;622.0999755859375;214.3000030517578;64.3396770045582;126.51724835177178;8.06190299987793;12.765999794006348;158.94573974609375;5.149234771728516;54.816261291503906;165.5342565317554;67.38999938964844;24.014999389648438;191.0797119140625;110.06999969482422;374.43375158171597;2.425262928009033;19.99
2025-10-10;185.7960875786745;97430.8125;153.6199951171875;609.8400268554688;210.64999389648438;65.68222161482714;124.93494262796214;8.122386932373047;12.38599967956543;159.25811767578125;5.076315402984619;52.26713180541992;158.33725680320276;67.0999984741211;23.424999237060547;162.36167907714844;107.91999816894531;357.4910405790756;2.029778003692627;19.99
2025-10-11;185.7960875786745;95351.3984375;153.6199951171875;609.8400268554688;210.64999389648438;65.68222161482714;124.93494262796214;8.122386932373047;12.38599967956543;159.25811767578125;5.076315402984619;52.26713180541992;158.33725680320276;67.0999984741211;23.424999237060547;153.2175750732422;107.91999816894531;357.4910405790756;2.053164005279541;19.99
2025-10-12;185.7960875786745;99273.2265625;153.6199951171875;609.8400268554688;210.64999389648438;65.68222161482714;124.93494262796214;8.122386932373047;12.38599967956543;159.25811767578125;5.076315402984619;52.26713180541992;158.33725680320276;67.0999984741211;23.424999237060547;170.2470245361328;107.91999816894531;357.4910405790756;2.1850650310516357;19.99
2025-10-13;186.5302285897818;99666.25;153.99000549316406;614.9299926757812;211.6999969482422;65.93251237104695;127.09047565522215;8.144824981689453;12.663999557495117;159.3264617919922;5.123058795928955;52.1683235168457;162.29330780866277;68.74500274658203;24.264999389648438;180.15957641601562;108.76000213623047;375.69783842398584;2.2536449432373047;19.99
2025-10-14;188.54751919849718;97488.265625;154.5;610.8699951171875;211.1999969482422;67.16385009007033;127.85878142709456;8.239452362060547;12.5;159.424072265625;5.114645481109619;51.75334930419922;155.62603338172744;69.36499786376953;24.594999313354492;174.4849853515625;108.22000122070312;371.0951288847243;2.1594350337982178;19.99
2025-10-15;205.64934288998944;95126.515625;155.11000061035156;614.780029296875;213.3000030517578;67.80772228200355;127.23414578061796;8.230672836303711;12.692000389099121;159.73648071289062;5.033311367034912;49.57966995239258;154.97845868558682;69.87000274658203;24.84000015258789;166.60133361816406;108.91999816894531;375.0557754159101;2.0716910362243652;19.99
2025-10-16;201.40259671666678;92473.421875;155.22999572753906;612.8400268554688;215.0;68.137412976623;126.41958146892748;8.330177307128906;12.789999961853027;159.82432556152344;5.113709926605225;50.1922492980957;156.0921994606764;71.04499816894531;24.145000457763672;157.8652801513672;108.83000183105469;368.14190075483805;1.9908009767532349;19.99
2025-10-17;199.22046369510238;91306.34375;154.9600067138672;606.2100219726562;213.35000610351562;68.78572357969774;126.98032602711727;8.309691429138184;12.657999992370605;159.7755126953125;4.999657154083252;47.52455139160156;156.58643716839967;70.83000183105469;23.40999984741211;156.1123046875;107.69000244140625;375.4914223956239;1.9675300121307373;19.99
2025-10-18;199.22046369510238;91960.4609375;154.9600067138672;606.2100219726562;213.35000610351562;68.78572357969774;126.98032602711727;8.309691429138184;12.657999992370605;159.7755126953125;4.999657154083252;47.52455139160156;156.58643716839967;70.83000183105469;23.40999984741211;160.98512268066406;107.69000244140625;375.4914223956239;2.024972915649414;19.99
2025-10-19;199.22046369510238;93212.5703125;154.9600067138672;606.2100219726562;213.35000610351562;68.78572357969774;126.98032602711727;8.309691429138184;12.657999992370605;159.7755126953125;4.999657154083252;47.52455139160156;156.58643716839967;70.83000183105469;23.40999984741211;161.09030151367188;107.69000244140625;375.4914223956239;2.0506460666656494;19.99
2025-10-20;206.3571757556818;94974.1015625;155.11000061035156;617.2999877929688;216.25;69.00094161111215;128.60486938111362;8.338958740234375;12.895999908447266;159.74623107910156;5.106231212615967;49.57966995239258;156.65504391867296;72.38999938964844;23.78499984741211;162.9584503173828;109.51000213623047;383.8143938061459;2.1413559913635254;19.99
2025-10-21;204.41540974597598;93515.5390625;155.44000244140625;620.9299926757812;216.4499969482422;69.54717440079148;128.17373208086934;8.355542182922363;12.84000015258789;159.71693420410156;5.126798152923584;50.212013244628906;155.5595060304757;69.0199966430664;23.354999542236328;160.05880737304688;109.94000244140625;380.09604699074083;2.0899109840393066;19.99
2025-10-22;198.4674705213546;92777.2734375;155.42999267578125;617.0599975585938;214.60000610351562;68.94526011004703;130.14944396899347;8.27359676361084;12.79800033569336;159.86337280273438;5.094078063964844;49.89583969116211;155.39151373450434;67.44499969482422;22.25;155.20355224609375;109.30999755859375;378.4097093939521;2.0365450382232666;19.99
2025-10-23;202.4297912586813;94747.25;155.19000244140625;619.5900268554688;215.85000610351562;68.66435665221111;130.8864996421196;8.313593864440918;12.899999618530273;159.73648071289062;5.095012664794922;50.725791931152344;156.90268179246223;69.28500366210938;23.15999984741211;164.74569702148438;109.77999877929688;386.7693424345521;2.0617289543151855;19.99
2025-10-24;217.69582214019132;95511.4921875;154.61419677734375;619.5900268554688;215.85000610351562;69.33556442011701;129.9433012142616;8.280425071716309;12.899999618530273;159.73648071289062;5.106231212615967;50.626991271972656;160.301946978239;69.28500366210938;23.15999984741211;166.50070190429688;109.77999877929688;373.315803131217;2.1569321155548096;19.99
2025-10-25;217.69582214019132;96034.328125;154.61419677734375;619.5900268554688;215.85000610351562;69.33556442011701;129.9433012142616;8.280425071716309;12.899999618530273;159.73648071289062;5.106231212615967;50.626991271972656;160.301946978239;69.28500366210938;23.15999984741211;166.91372680664062;109.77999877929688;373.315803131217;2.2334659099578857;19.99
2025-10-26;217.69582214019132;98418.2578125;154.61419677734375;619.5900268554688;215.85000610351562;69.33556442011701;129.9433012142616;8.280425071716309;12.899999618530273;159.73648071289062;5.106231212615967;50.626991271972656;160.301946978239;69.28500366210938;23.15999984741211;171.97561645507812;109.77999877929688;373.315803131217;2.274177074432373;19.99
2025-10-27;223.24350778057862;97947.25;154.8699951171875;630.1599731445312;217.35000610351562;69.6937495055021;129.55720618215642;8.346761703491211;13.105999946594238;159.463134765625;5.198782920837402;50.44914245605469;164.60971335314468;66.55999755859375;23.899999618530273;170.57763671875;111.36000061035156;388.95454062835773;2.2612709999084473;19.99
2025-10-28;221.43451892421248;96901.9296875;154.8000030517578;631.6799926757812;217.0500030517578;69.36281503607763;128.37634433024581;8.453096389770508;13.039999961853027;159.47288513183594;5.244591236114502;51.12100601196289;172.51305610956518;65.86000061035156;24.229999542236328;166.80702209472656;111.55999755859375;395.26243605869246;2.2355949878692627;19.99
2025-10-29;226.73961784278387;94846.6484375;155.0500030517578;633.5;217.0500030517578;67.97702336541394;129.11653011669722;8.49699592590332;13.1899995803833;159.5607452392578;5.302552700042725;50.48866271972656;177.57734551440458;66.56500244140625;23.834999084472656;167.54502868652344;111.7699966430664;395.87866893894324;2.199354887008667;19.99
2025-10-30;219.626190811064;93595.59375;154.97999572753906;634.72998046875;217.0500030517578;64.98325007702702;128.401624188879;8.580892562866211;13.144000053405762;159.50216674804688;5.331533432006836;49.91560363769531;174.83544798495356;67.11000061035156;24.09000015258789;159.54891967773438;111.93000030517578;379.28696164429243;2.1083550453186035;19.99
2025-10-31;221.31840441118376;94452.75;155.0800018310547;634.3599853515625;215.64999389648438;66.39711016700268;132.2665000908043;8.557480812072754;13.088000297546387;159.6388397216797;5.212806224822998;50.271297454833984;174.95644782192755;67.09500122070312;24.094999313354492;161.40077209472656;111.81999969482422;394.52261480564533;2.16287899017334;19.99
2025-11-01;221.31840441118376;94935.9375;155.0800018310547;634.3599853515625;215.64999389648438;66.39711016700268;132.2665000908043;8.557480812072754;13.088000297546387;159.6388397216797;5.212806224822998;50.271297454833984;174.95644782192755;67.09500122070312;24.094999313354492;160.76248168945312;111.81999969482422;394.52261480564533;2.1608428955078125;19.99
2025-11-02;221.31840441118376;95978.9921875;155.0800018310547;634.3599853515625;215.64999389648438;66.39711016700268;132.2665000908043;8.557480812072754;13.088000297546387;159.6388397216797;5.212806224822998;50.271297454833984;174.95644782192755;67.09500122070312;24.094999313354492;162.93753051757812;111.81999969482422;394.52261480564533;2.193969964981079;19.99
2025-11-03;225.23337562379638;92500.71875;154.9499969482422;635.3499755859375;216.10000610351562;66.90031739045955;129.67819587623003;8.598453521728516;13.180000305175781;159.443603515625;5.185694694519043;51.456939697265625;179.43834225245368;67.3949966430664;23.825000762939453;144.19395446777344;111.94999694824219;406.28753137272275;2.0049190521240234;19.99
2025-11-04;217.07340950116833;88446.3359375;154.92999267578125;632.9099731445312;215.60000610351562;66.64471535064983;129.23072859980053;8.737956047058105;13.104000091552734;159.463134765625;5.210936069488525;50.40962219238281;172.46782315851698;67.12000274658203;23.395000457763672;135.29649353027344;111.54000091552734;385.67100119125;1.924597978591919;19.99
2025-11-05;223.17626670655;90373.7421875;154.77000427246094;634.1300048828125;215.9499969482422;67.24205136625487;128.9920337477733;8.717469215393066;13.121999740600586;159.41432189941406;5.241786479949951;49.89583969116211;169.94289245543925;67.31500244140625;22.940000534057617;141.41346740722656;111.75;402.3058736540544;2.0400710105895996;19.99
2025-11-06;206.75382067017588;87714.5625;154.74000549316406;623.6900024414062;213.85000610351562;67.27047396954745;129.10244587800835;8.674545288085938;12.977999687194824;159.47288513183594;5.212806224822998;49.036251068115234;163.57589822260772;66.91500091552734;22.670000076293945;134.26817321777344;110.22000122070312;387.85695463121044;1.9143249988555908;19.99
2025-11-07;202.21292892855737;89349.5234375;154.57000732421875;614.2000122070312;212.10000610351562;67.24591128097214;130.2640171565746;8.64723014831543;12.767999649047852;159.453369140625;5.209066390991211;49.91560363769531;162.89367013271118;67.43000030517578;21.5049991607666;139.77182006835938;108.7300033569336;371.9041599243449;2.000236988067627;19.99
2025-11-08;202.21292892855737;88407.1328125;154.57000732421875;614.2000122070312;212.10000610351562;67.24591128097214;130.2640171565746;8.64723014831543;12.767999649047852;159.453369140625;5.209066390991211;49.91560363769531;162.89367013271118;67.43000030517578;21.5049991607666;136.6552734375;108.7300033569336;371.9041599243449;1.9749399423599243;19.99
2025-11-09;202.21292892855737;90719.359375;154.57000732421875;614.2000122070312;212.10000610351562;67.24591128097214;130.2640171565746;8.64723014831543;12.767999649047852;159.453369140625;5.209066390991211;49.91560363769531;162.89367013271118;67.43000030517578;21.5049991607666;142.46751403808594;108.7300033569336;371.9041599243449;2.0511178970336914;19.99
2025-11-10;211.3501104484058;91712.390625;154.8800048828125;627.22998046875;215.8000030517578;66.04200147732682;130.85382281805926;8.68527603149414;13.071999549865723;159.453369140625;5.394169330596924;50.1922492980957;172.41012682436593;68.74500274658203;22.424999237060547;144.8124542236328;110.93000030517578;385.68494812988456;2.1859099864959717;19.99
2025-11-11;205.51655133281946;88891.96875;154.97999572753906;628.75;218.1999969482422;67.94796645122348;131.1981981452308;8.736004829406738;13.107999801635742;159.5412139892578;5.4661545753479;49.352420806884766;167.11526669849786;68.83499908447266;22.5;133.4001922607422;111.33999633789062;380.3855829751295;2.0641770362854004;19.99
2025-11-12;223.42206815271317;87702.796875;155.30999755859375;631.7100219726562;220.60000610351562;68.10140275679075;128.40993024075007;8.719420433044434;13.107999801635742;159.6486053466797;5.553096771240234;49.57966995239258;167.2310351298233;70.21499633789062;22.299999237060547;132.21609497070312;111.95999908447266;371.6077811686238;2.0591280460357666;19.99
2025-11-13;213.90270305178888;85723.390625;154.8699951171875;623.0;218.85000610351562;67.20865763061367;130.24989801250092;8.736980438232422;12.991999626159668;159.41757202148438;5.59049129486084;50.74555206298828;161.1770777555572;70.11499786376953;21.06999969482422;124.76934814453125;110.5199966430664;346.7766703608748;2.0043959617614746;19.99
2025-11-14;212.18255843471331;81205.8828125;154.1999969482422;622.0700073242188;216.89999389648438;65.77009446688679;131.5065150760961;8.759418487548828;13.017999649047852;159.32864379882812;5.41754150390625;49.856319427490234;163.47119163228578;68.45999908447266;21.375;119.29682922363281;110.2300033569336;347.61970603629027;1.9303900003433228;19.99
2025-11-15;212.18255843471331;82206.953125;154.1999969482422;622.0700073242188;216.89999389648438;65.77009446688679;131.5065150760961;8.759418487548828;13.017999649047852;159.32864379882812;5.41754150390625;49.856319427490234;163.47119163228578;68.45999908447266;21.375;120.0509262084961;110.2300033569336;347.61970603629027;1.9231230020523071;19.99
2025-11-16;212.18255843471331;81084.390625;154.1999969482422;622.0700073242188;216.89999389648438;65.77009446688679;131.5065150760961;8.759418487548828;13.017999649047852;159.32864379882812;5.41754150390625;49.856319427490234;163.47119163228578;68.45999908447266;21.375;118.18278503417969;110.2300033569336;347.61970603629027;1.908452033996582;19.99
2025-11-17;207.07090006648428;79459.421875;154.49000549316406;620.2000122070312;214.8000030517578;66.3720898249918;129.35521341163658;8.859898567199707;12.89799976348877;159.32864379882812;5.353970527648926;50.468902587890625;160.63191052066892;68.1500015258789;21.135000228881836;112.89705657958984;109.7699966430664;352.0515289021844;1.8654780387878418;19.99
2025-11-18;198.68731048564015;80265.0703125;154.3000030517578;612.760009765625;210.8000030517578;66.11524530082553;130.0634812038164;8.784782409667969;12.760000228881836;159.39781188964844;5.195978164672852;49.55990982055664;156.45479784894965;68.05500030517578;20.799999237060547;121.51249694824219;108.29000091552734;346.1864851127413;1.914018988609314;19.99
2025-11-19;193.02873042871042;79264.0625;154.42999267578125;614.97998046875;211.10000610351562;64.9888152295688;128.54210624481988;8.518458366394043;12.758000373840332;159.43734741210938;5.22869873046875;47.14910125732422;161.03675431261115;68.56500244140625;20.739999771118164;118.52169799804688;108.58000183105469;348.8332536626881;1.8264529705047607;19.99
2025-11-20;178.51633024395662;75112.453125;154.25;619.9199829101562;212.35000610351562;64.78237004862605;127.8112067678784;8.574064254760742;12.78600025177002;159.4472198486328;5.2782464027404785;48.51258850097656;156.50736817640694;68.38500213623047;20.655000686645508;115.76338195800781;109.26000213623047;342.46679788555446;1.7330089807510376;19.99
2025-11-21;176.669110680074;73892.75;154.42999267578125;611.5399780273438;210.14999389648438;66.51304107695334;127.59832193179581;8.56918716430664;12.541999816894531;159.54603576660156;5.253005027770996;45.489200592041016;155.0647861984347;68.73999786376953;19.736000061035156;111.58982849121094;108.12999725341797;339.0593888643605;1.6937299966812134;19.99
2025-11-22;176.669110680074;73482.6484375;154.42999267578125;611.5399780273438;210.14999389648438;66.51304107695334;127.59832193179581;8.56918716430664;12.541999816894531;159.54603576660156;5.253005027770996;45.489200592041016;155.0647861984347;68.73999786376953;19.736000061035156;110.72630310058594;108.12999725341797;339.0593888643605;1.6925649642944336;19.99
2025-11-23;176.669110680074;75434.59375;154.42999267578125;611.5399780273438;210.14999389648438;66.51304107695334;127.59832193179581;8.56918716430664;12.541999816894531;159.54603576660156;5.253005027770996;45.489200592041016;155.0647861984347;68.73999786376953;19.736000061035156;113.58426666259766;108.12999725341797;339.0593888643605;1.778228998184204;19.99
