Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2026-07-11,2262.04,2274.04,2673.055068344065,18.170106114129954,17.54652813248954
2026-07-12,2262.04,2274.04,2672.9755366944273,18.16659018825606,17.543030759987836
2026-07-13,2262.04,2274.04,2663.293690110164,17.738576245785396,17.117275426560834
2026-07-14,2262.04,2274.04,2671.70826806263,18.11056692466225,17.487303128468714
2026-07-15,2262.04,2274.04,2667.4138724318273,17.920720784417043,17.29845879719914
2026-07-16,2262.04,2274.04,2657.832360667312,17.497142431933657,16.877115647363816
2026-07-17,2262.04,2274.04,2637.2029225631964,16.58515864278246,15.969944352922393
2026-07-18,2262.04,2274.04,2637.5483346531023,16.600428580091524,15.985133711504737
2026-07-19,2262.04,2274.04,2637.642258045476,16.604580734446607,15.989263955140453
2026-07-20,2262.04,2274.04,2645.8471765611257,16.96730281343945,16.350071967121323
2026-07-21,2262.04,2274.04,2665.877904191411,17.85281887992303,17.230915207798052
2026-07-22,2262.04,2274.04,2675.662316989955,18.285367057609722,17.661180849499345
2026-07-23,2262.04,2274.04,2636.58133434356,16.557679543401523,15.942610259430785
2026-07-24,2262.04,2274.04,2651.10509126927,17.1997440924683,16.581286664670365
2026-07-25,2262.04,2274.04,2651.26563764829,17.206841508032138,16.588346627512713
2026-07-26,2262.04,2274.04,2651.8077366879093,17.230806559031198,16.612185216087198
2026-07-27,2262.04,2274.04,2639.22185173325,16.674411227619757,16.058725956150724
2026-07-28,2262.04,2274.04,2640.932150505483,16.75001991589376,16.133935661003466
2026-07-29,2262.04,2274.04,2617.0570521977256,15.69455235971626,15.08403775649178
2026-07-30,2262.04,2274.04,2623.514812939757,15.980036292008858,15.368015203767618
2026-07-31,2262.04,2274.04,2634.5349589254524,16.46721361803737,15.852621718415353
2026-08-01,2262.04,2274.04,2634.446355370347,16.463296642426624,15.84872541249702
2026-08-02,2262.04,2274.04,2634.9708086853016,16.486481613291613,15.871788037382878
2026-08-03,2262.04,2274.04,2663.8448584153007,17.762942229814712,17.141512832461203
2026-08-04,2262.04,2274.04,2696.9382993124154,19.225933198016634,18.596783667499935
2026-08-05,2262.04,2274.04,2702.7735179853644,19.483895863263445,18.85338507613606
2026-08-06,2262.04,2274.04,2698.938914436173,19.31437615763528,18.684759917863058
2026-08-07,2262.04,2274.04,2710.9169148672468,19.84389820105952,19.211487698863998
2026-08-08,2262.04,2274.04,2711.2481421582393,19.858541058435716,19.2260532865842
2026-08-09,2262.04,2274.04,2711.1734286774677,19.855238133608058,19.22276779113242
2026-08-10,2262.04,2274.04,2708.5084815489163,19.737426462348868,19.105577806411336
2026-08-11,2262.04,2274.04,2708.734342349104,19.747411290211662,19.115509944816445
2026-08-12,2262.04,2274.04,2719.4950669413997,20.22312014559423,19.58870850738772
2026-08-13,2262.04,2274.04,2730.2697573296837,20.699446399253933,20.062521210255042
2026-08-14,2262.04,2274.04,2726.232045331355,20.52094769903959,19.88496443911959
2026-08-15,2262.04,2274.04,2726.2671970236806,20.52250168094643,19.88651022073845
2026-08-16,2262.04,2274.04,2726.0575045634732,20.513231621168202,19.877289078621015
2026-08-17,2262.04,2274.04,2725.0830644980283,20.47015368861861,19.83443846625514
2026-08-18,2262.04,2274.04,2699.696625137679,19.347872943788747,18.71807994308275
2026-08-19,2262.04,2274.04,2698.873485747943,19.31148369383137,18.681882717451895
2026-08-20,2262.04,2274.04,2697.40760074997,19.246680021130032,18.617421010622937
